Instructor,Course,Quarter,Percentage Recommended Class,Percentage Recommended Professor,Study Hours per Week,Average Grade Expected,Average Grade Received
Esmaili Gholamreza,ECE 121 - Energy Conversion (A),WI16,93.8%,100.0%,8.21,B (3.21),B- (2.75)
Asbeck Peter Michael,ECE 125A - Intro to Power Electronics I (A),WI16,100.0%,64.7%,9.83,B (3.19),B+ (3.34)
Tu Charles,ECE 135A - Semiconductor Physics (A),WI16,90.9%,72.7%,6.86,B+ (3.40),
Dayeh Shadi Ahmad,ECE 136L - Microelectronics Laboratory (A),WI16,100.0%,100.0%,13.5,B (3.13),B (3.30)
Milstein Laurence B.,ECE 154B - Communications Systems II (A),WI16,92.3%,92.3%,7.88,B (3.23),B- (2.94)
Gilja Vikash,ECE 16 - Rapid Hardware & Software Dsn (A),WI16,100.0%,100.0%,7.25,A- (3.83),B+ (3.43)
Nguyen Truong Quang,ECE 161B - Digital Signal Processing I (A),WI16,92.6%,100.0%,7.39,B (3.22),B (3.22)
Trivedi Mohan M.,ECE 172A - Introductn/Intelligent Systems (A),WI16,85.1%,80.9%,7.73,B+ (3.54),B (3.02)
Vasconcelos Nuno,ECE 175A - Pattrn Recogn and Machine Lrng (A),WI16,92.7%,86.4%,9.11,B (3.22),B- (2.79)
Kunin Jay Stuart,ECE 180 - Topics in ECE (B),WI16,100.0%,85.7%,4.5,B+ (3.57),B+ (3.54)
McAulay Alastair D,ECE 183 - Optical Electronics (A),WI16,91.7%,50.0%,5.0,B+ (3.64),B+ (3.50)
Fainman Yeshaiahu,ECE 184 - Optical Info Proces&Holography (A),WI16,100.0%,100.0%,7.07,B+ (3.43),
Cosman Pamela C.,ECE 191 - Engineering Group Design Proj (A),WI16,91.7%,100.0%,10.67,A- (3.75),B+ (3.55)
Das Pankaj K,ECE 191 - Engineering Group Design Proj (A),WI16,91.7%,66.7%,10.67,A- (3.75),B+ (3.55)
Dey Sujit,ECE 25 - Introduction to Digital Design (A),WI16,92.3%,81.5%,6.88,B+ (3.34),B- (2.88)
Mir Arabbaygi Siavash,ECE 30 - Intro to Computer Engineering (A),WI16,82.4%,94.1%,7.75,B+ (3.47),C+ (2.56)
Ford Joseph Earl,ECE 35 - Introduction to Analog Design (A),WI16,84.2%,78.9%,7.97,B- (2.95),B- (2.70)
Lugannani Robert,ECE 45 - Circuits and Systems (A),WI16,84.2%,86.3%,7.48,B (3.13),C+ (2.55)
Eldon John,ECE 5 - Intro to ECE (A),WI16,100.0%,100.0%,2.5,A (4.00),
Gilja Vikash,ECE 5 - Intro to ECE (A),WI16,100.0%,100.0%,2.79,A (4.00),
Hall Drew A.,ECE 5 - Intro to ECE (A),WI16,100.0%,85.7%,2.79,A (4.00),
Nguyen Truong Quang,ECE 5 - Intro to ECE (A),WI16,100.0%,71.4%,2.79,A (4.00),
Taur Yuan,ECE 65 - Components & Circuits Lab (A),WI16,94.4%,81.5%,7.6,B (3.15),C+ (2.51)
Lepic Ryan C,LIGN 101 - Introduction/Study of Language (A),WI16,98.3%,100.0%,3.14,B+ (3.65),B+ (3.48)
Bakovic Eric John,LIGN 111 - Phonology I (A),WI16,95.5%,100.0%,5.94,B+ (3.49),B+ (3.52)
Garellek Marc,LIGN 112 - Speech Sounds&Speech Disorders (A),WI16,100.0%,100.0%,3.95,B+ (3.33),B (3.20)
Munoz Sanchez Alicia,LIGN 119 - 1st&2nd Lang Lrn:Child to Adol (A),WI16,92.3%,96.2%,3.65,B+ (3.54),B+ (3.32)
Goodall Grant Todd,LIGN 121 - Syntax I (A),WI16,95.3%,83.7%,5.02,B (3.29),B (3.06)
Kluender Robert,LIGN 155 - Evolution of Language (A),WI16,93.1%,96.6%,6.78,B (3.28),B (3.08)
Kehler Andrew Scott,LIGN 17 - Making and Breaking Codes (A),WI16,95.6%,100.0%,3.55,B+ (3.51),B (3.07)
Rose Sharon,LIGN 177 - Multilingualism (A),WI16,87.0%,100.0%,5.5,B+ (3.43),B- (2.90)
Mayberry Rachel,LIGN 7 - Sign Language and its Culture (A),WI16,78.4%,89.2%,4.21,B- (2.91),B- (2.81)
Miller David R.,MAE 101A - Introductory Fluid Mechanics (A),WI16,95.5%,89.4%,8.94,B (3.22),B (3.09)
Bahadori Mohammad Yousef,MAE 101B - Advanced Fluid Mechanics (A),WI16,100.0%,95.2%,6.6,B+ (3.50),C+ (2.66)
Nomura Keiko K.,MAE 110A - Thermodynamics (A),WI16,95.6%,95.6%,8.62,B (3.27),B (3.09)
Seshadri Kalyanasundaram,MAE 113 - Fundamentals of Propulsion (A),WI16,65.4%,57.7%,6.02,B (3.08),B- (2.97)
Krasheninnikov Sergei,MAE 118 - Intro to Energy & Environment (A),WI16,74.5%,67.3%,3.27,B+ (3.57),B (3.29)
Chen Renkun,MAE 119 - Intro Renew Energ/Solar & Wind (A),WI16,76.4%,65.5%,4.09,B+ (3.57),B+ (3.35)
Tartakovsky Daniel,MAE 123 - Intro/Transprt in Porous Media (A),WI16,100.0%,100.0%,4.23,B (3.14),B+ (3.65)
Kleissl Jan,MAE 126A - Environmental Enginring Lab (A),WI16,88.2%,100.0%,5.09,B+ (3.53),B+ (3.42)
Cai Shengqiang,MAE 130A - Mechanics I: Statics (A),WI16,97.2%,78.7%,5.83,B+ (3.53),B+ (3.34)
Bazilevs Yuri,MAE 130B - Mechanics II: Dynamics (A),WI16,76.5%,70.6%,6.85,B (3.13),B (3.14)
Murakami Hidenori,MAE 130C - Mechanics III: Vibrations (A),WI16,97.8%,91.3%,6.08,B+ (3.56),B (3.19)
Lanza Di Scalea Francesco,MAE 131A - Solid Mechanics I (B),WI16,91.7%,83.3%,8.5,B+ (3.50),C+ (2.55)
Markenscoff Xanthippi,MAE 131B - Solid Mechanics II (A),WI16,75.0%,0.0%,5.0,B (3.25),
Cortes Jorge,MAE 140 - Linear Circuits (A),WI16,84.0%,88.0%,7.14,B+ (3.33),B- (2.86)
Anderson Mark Ronald,MAE 142 - Dynmcs&Control/Aerospace Vehic (A),WI16,100.0%,100.0%,4.36,B+ (3.62),B+ (3.48)
Bitmead Robert R.,MAE 143A - Signals and Systems (A),WI16,72.7%,48.5%,8.66,B- (2.95),B (3.08)
Tolley Michael Thomas,MAE 150 - Computer-Aided Analysis&Design (A),WI16,89.3%,92.9%,10.57,B+ (3.48),B- (2.96)
Anderson Mark Ronald,MAE 155A - Aerospace Engineering Design I (A),WI16,100.0%,100.0%,5.5,A- (3.83),A- (3.73)
Hoople Gordon,MAE 156A - Fund. Prin./Mechanical Desgn I (A),WI16,92.9%,92.9%,12.36,B+ (3.43),B (3.24)
Tustaniwskyj Jerry I,MAE 156A - Fund. Prin./Mechanical Desgn I (B),WI16,75.0%,62.5%,14.25,B+ (3.38),B (3.21)
Tustaniwskyj Jerry I,MAE 156B - Fund. Prin/Mechanical Desgn II (A),WI16,92.3%,92.3%,13.58,B+ (3.46),A- (3.70)
Meyers Marc,MAE 160 - Mechanical Behavior/Materials (A),WI16,76.7%,70.0%,5.21,B+ (3.62),B+ (3.39)
Seshadri Kalyanasundaram,MAE 171A - Mechanical Engineering Lab I (A),WI16,70.0%,63.3%,6.37,B+ (3.43),B+ (3.67)
de Callafon Raymond A,MAE 175A - Aerospace Engineering Lab (A),WI16,92.3%,76.9%,7.58,A- (3.77),B+ (3.47)
Bandaru Prabhakar,MAE 20 - Elements of Materials Science (A),WI16,62.5%,87.5%,6.0,B+ (3.63),B+ (3.31)
Gibson Carl H.,MAE 5 - Quantitative Computer Skills (A),WI16,70.4%,74.1%,5.46,B+ (3.67),B+ (3.55)
Van Den Einde Yael Dahlia,MAE 7 - Spatial Visualization (A),WI16,100.0%,100.0%,0.68,A (4.00),
Van Den Einde Yael Dahlia,MAE 7 - Spatial Visualization (B),WI16,88.9%,100.0%,1.17,A (4.00),
Delson Nathan Joseph,MAE 7 - Spatial Visualization (C),WI16,77.8%,100.0%,1.61,,
Delson Nathan Joseph,MAE 7 - Spatial Visualization (E),WI16,100.0%,100.0%,2.21,A (4.00),
Goddard Joe D,MAE 8 - MATLAB Program for Engr Analys (A),WI16,68.3%,9.5%,9.67,B (3.20),C+ (2.58)
McKittrick Joanna M,MAE 87 - Freshman Seminar (A),WI16,100.0%,71.4%,0.5,A (4.00),
Belding Jennifer,PSYC 1 - Psychology (A),WI16,96.4%,97.8%,4.74,B+ (3.69),B (3.13)
Winward Jennifer Laven,PSYC 101 - Developmental Psychology (A),WI16,95.2%,93.0%,4.33,B+ (3.39),B- (3.00)
Serences John Thomas,PSYC 102 - Sensory Neuroscience (A),WI16,88.8%,96.3%,4.79,B+ (3.47),B+ (3.39)
Belding Jennifer,PSYC 104 - Social Psychology (A),WI16,98.0%,93.2%,5.04,B+ (3.45),B (3.07)
Lowe Angela Beth,PSYC 105 - Cognitive Psychology (A),WI16,96.1%,98.7%,4.77,B+ (3.44),B (3.06)
Aron Adam,PSYC 108 - Cognitive Neuroscience (A),WI16,75.0%,70.0%,8.5,B- (2.95),B (3.26)
Heyman Gail D.,PSYC 110 - Junior Honors Research Seminar (A),WI16,92.9%,92.9%,3.79,A- (3.71),A- (3.90)
Metusalem Ross,PSYC 111A - Research Methods I (A),WI16,84.0%,100.0%,9.86,B+ (3.56),A- (3.77)
Pashler Harold E,PSYC 115A - Lab/Cognitive Psychology I (A),WI16,87.5%,75.0%,6.5,A- (3.75),B+ (3.41)
Winward Jennifer Laven,PSYC 116 - Lab/Clinical Psyc Research (A),WI16,100.0%,100.0%,4.5,A (4.00),A- (3.97)
Kennelly Arthur Edwin,PSYC 120 - Learning and Motivation (A),WI16,88.0%,96.0%,9.78,B+ (3.36),B+ (3.70)
Meyer Stephen F,PSYC 120 - Learning and Motivation (A),WI16,88.0%,96.0%,9.78,B+ (3.36),B+ (3.70)
Kennelly Arthur Edwin,PSYC 121 - Laboratory/Operant Psychology (A),WI16,91.3%,87.0%,7.05,B+ (3.50),A- (3.76)
Meyer Stephen F,PSYC 121 - Laboratory/Operant Psychology (A),WI16,91.3%,91.3%,7.05,B+ (3.50),A- (3.76)
Rose Fred E.,PSYC 125 - Clinical Neuropsychology (A),WI16,91.4%,100.0%,5.62,B+ (3.38),B- (2.77)
Leinenger Mallorie Nicole,PSYC 128 - Psychology of Reading (A),WI16,80.8%,100.0%,4.12,B (3.19),B (3.08)
Christenfeld Nicholas,PSYC 130 - Delay of Gratification (A),WI16,83.3%,75.0%,4.67,B+ (3.42),B+ (3.39)
Mac Leod Donald I.,PSYC 141 - Evolution and Human Nature (A),WI16,85.7%,85.7%,3.64,B+ (3.57),B+ (3.55)
Edelman David B,PSYC 142 - Psychology of Consciousness (A),WI16,83.3%,72.2%,5.09,B+ (3.47),B (3.21)
Wixted John T,PSYC 144 - Memory and Amnesia (A),WI16,93.3%,98.7%,3.9,B+ (3.48),B- (2.99)
Harris Christine Renee,PSYC 153 - Psychology of Emotion (A),WI16,97.5%,95.1%,5.75,B+ (3.49),B (3.30)
Gorman Michael R.,PSYC 172 - Psychology of Human Sexuality (A),WI16,93.4%,77.6%,4.34,B+ (3.38),B (3.07)
Sammartino Jonathan,PSYC 182 - Illusions and the Brain (A),WI16,88.4%,92.1%,5.26,B (3.20),B- (2.91)
George Olivier,PSYC 188 - Impulse Control Disorders (A),WI16,96.6%,84.1%,3.83,B+ (3.62),B- (3.00)
Pashler Harold E,PSYC 193 - Topics in Psychology (A),WI16,88.9%,88.9%,4.5,A- (3.78),
Collett Marta S,PSYC 2 - Gen Psych:Biological Foundatns (A),WI16,79.3%,71.7%,4.25,B (3.16),B- (2.98)
Willis Jarryd Thomas,PSYC 6 - General Psychology: Social (A),WI16,97.6%,88.5%,3.74,B+ (3.69),A- (3.79)
Lowe Angela Beth,PSYC 60 - Introduction to Statistics (A),WI16,83.7%,93.5%,5.04,B (3.29),B (3.03)
Dede Adam Joseph,PSYC 60 - Introduction to Statistics (B),WI16,77.9%,71.3%,4.86,B+ (3.44),B (3.18)
Metusalem Ross,PSYC 70 - Research Methods in Psychology (A),WI16,79.5%,90.4%,4.53,B (3.12),B- (2.99)
Mac Leod Donald I.,PSYC 90 - Undergraduate Seminar (A),WI16,100.0%,100.0%,0.5,,
Mc Culloch Andrew Douglas,BENG 110 - Foundation of Biomechanics (A),FA15,80.6%,69.4%,7.68,B+ (3.50),A- (3.77)
Cabrales Pedro,BENG 119A - Design Develop.in Biomechanics (A),FA15,66.7%,100.0%,6.5,B+ (3.67),
Sah Robert Lie-Yuan,BENG 119A - Design Develop.in Biomechanics (A),FA15,66.7%,100.0%,6.5,B+ (3.67),
Metallo Christian Michael,BENG 122A - Biosystems and Control (A),FA15,94.7%,100.0%,7.03,B+ (3.58),B+ (3.49)
Cabrales Pedro,BENG 128A - Design Dev.Genetc Circuit BENG (A),FA15,100.0%,100.0%,11.5,A (4.00),
Palsson Bernhard O.,BENG 128A - Design Dev.Genetc Circuit BENG (A),FA15,100.0%,100.0%,11.5,A (4.00),
Cabrales Pedro,BENG 129A - Design Develp.Cell System BENG (A),FA15,100.0%,75.0%,5.83,A (4.00),
Engler Adam J.,BENG 129A - Design Develp.Cell System BENG (A),FA15,100.0%,100.0%,5.83,A (4.00),
Mali Prashant Gulab Ram,BENG 129A - Design Develp.Cell System BENG (A),FA15,100.0%,100.0%,5.83,A (4.00),
Coleman Todd Prentice,BENG 134 - Measurements/Stats/Probability (A),FA15,84.2%,68.4%,9.5,B (3.05),B (3.23)
Cabrales Pedro,BENG 139A - Design Develpmt Molecular BENG (A),FA15,75.0%,100.0%,6.0,B+ (3.50),
Gough David A.,BENG 139A - Design Develpmt Molecular BENG (A),FA15,75.0%,75.0%,6.0,B+ (3.50),
Mali Prashant Gulab Ram,BENG 139A - Design Develpmt Molecular BENG (A),FA15,75.0%,100.0%,6.0,B+ (3.50),
Lal Ratnesh,BENG 141 - Biomedical Optics and Imaging (A),FA15,88.2%,85.3%,5.56,A- (3.79),B+ (3.50)
Cabrales Pedro,BENG 147A - Design Develpmnt in Neural Eng (A),FA15,100.0%,100.0%,8.1,A (4.00),A- (3.81)
Cauwenberghs Gert,BENG 147A - Design Develpmnt in Neural Eng (A),FA15,100.0%,100.0%,8.1,A (4.00),A- (3.81)
Cabrales Pedro,BENG 148A - Design Developmnt Cardiac BENG (A),FA15,100.0%,100.0%,7.17,A (4.00),
Fraley Stephanie I.,BENG 161A - Bioreactor Engineering (A),FA15,96.2%,94.2%,9.15,B (3.16),B- (2.84)
Mali Prashant Gulab Ram,BENG 162 - Biotechnology Laboratory (A),FA15,81.0%,95.2%,6.9,B+ (3.60),B+ (3.53)
Mercola Mark,BENG 162 - Biotechnology Laboratory (A),FA15,81.0%,95.2%,6.9,B+ (3.60),B+ (3.53)
Varghese Shyni,BENG 166A - Cell and Tissue Engineering (A),FA15,96.2%,98.1%,5.56,A- (3.72),B (3.22)
Cabrales Pedro,BENG 179A - Design Develop.Bioinstrumntatn (A),FA15,100.0%,100.0%,8.5,A (4.00),
Gough David A.,BENG 179A - Design Develop.Bioinstrumntatn (A),FA15,100.0%,100.0%,8.5,A (4.00),
Zhong Sheng,BENG 183 - Applied Genomic Technologies (A),FA15,84.2%,87.7%,4.43,B+ (3.42),A- (3.75)
Cabrales Pedro,BENG 187B - BENG Design Project:Developmnt (B),FA15,96.8%,96.8%,7.47,A- (3.75),
Mercola Mark,BENG 187B - BENG Design Project:Developmnt (B),FA15,96.8%,77.4%,7.47,A- (3.75),
Engler Adam J.,BENG 193 - Clinical Bioengineering (A),FA15,100.0%,100.0%,2.5,B+ (3.67),
Wheeler Bruce Christopher,BENG 2 - Intro Computer Prog & MATLAB (A),FA15,70.0%,80.0%,5.3,B+ (3.45),B+ (3.55)
Varghese Shyni,BENG 87 - Freshman Seminar (A),FA15,100.0%,88.9%,0.5,A (4.00),
Mc Culloch Andrew Douglas,BENG 87 - Freshman Seminar (B),FA15,100.0%,100.0%,0.5,A (4.00),
Omens Jeffrey Howard,BENG 87 - Freshman Seminar (B),FA15,100.0%,100.0%,0.5,A (4.00),
Schmid-Schoenbein Geert W,BENG 87 - Freshman Seminar (C),FA15,90.9%,100.0%,2.32,A (4.00),
Bandeira Nuno Filipe Cabrita,CSE 100 - Advanced Data Structures (A),FA15,92.2%,84.4%,10.06,B (3.11),B (3.14)
Bandeira Nuno Filipe Cabrita,CSE 100 - Advanced Data Structures (B),FA15,94.1%,92.2%,9.6,B+ (3.31),B (3.14)
Sahoo Debashis,CSE 100 - Advanced Data Structures (C),FA15,90.2%,65.9%,9.0,B+ (3.50),B (3.17)
Dasgupta Sanjoy,CSE 101 - Design & Analysis of Algorithm (A),FA15,98.5%,97.1%,7.27,B+ (3.39),B (3.07)
Jaiswal Ragesh,CSE 101 - Design & Analysis of Algorithm (B),FA15,90.0%,40.0%,6.74,B- (2.73),B- (2.95)
Jones Miles E,CSE 101 - Design & Analysis of Algorithm (C),FA15,92.1%,96.8%,6.5,B+ (3.48),B+ (3.41)
Freund Yoav,CSE 103 - Practical Intro/Prob & Stats (A),FA15,67.7%,61.6%,5.14,B+ (3.46),B+ (3.34)
Micciancio Daniele,CSE 105 - Intro/Theory of Computation (A),FA15,68.4%,36.8%,8.63,B- (2.75),B- (2.84)
Micciancio Daniele,CSE 105 - Intro/Theory of Computation (B),FA15,78.3%,69.6%,8.33,B (3.09),B- (2.84)
Ord Richard,CSE 11 - Intr/Computer Sci&Obj-Ori:Java (A),FA15,100.0%,97.3%,10.34,A- (3.76),B+ (3.45)
Ord Richard,CSE 11 - Intr/Computer Sci&Obj-Ori:Java (B),FA15,93.1%,98.9%,10.5,B+ (3.69),B+ (3.45)
Ord Richard,CSE 11 - Intr/Computer Sci&Obj-Ori:Java (C),FA15,91.3%,93.8%,12.37,B+ (3.55),B+ (3.45)
Kesden Gregory M,CSE 110 - Software Engineering (A),FA15,95.0%,63.3%,7.57,B+ (3.62),A- (3.80)
Kesden Gregory M,CSE 110 - Software Engineering (B),FA15,88.9%,54.2%,7.35,B+ (3.51),A- (3.80)
Weibel Nadir,CSE 118 - Ubiquitous Computing (A),FA15,85.7%,100.0%,7.36,B+ (3.64),B+ (3.64)
Gillespie Gary N,CSE 12 - Basic Data Struct & OO Design (A),FA15,95.7%,95.7%,15.8,B+ (3.57),B (3.06)
Gillespie Gary N,CSE 12 - Basic Data Struct & OO Design (B),FA15,95.3%,93.0%,15.4,B+ (3.32),B (3.06)
Langlois Marina,CSE 12 - Basic Data Struct & OO Design (C),FA15,94.1%,88.2%,10.63,B- (2.88),B- (2.79)
Langlois Marina,CSE 12 - Basic Data Struct & OO Design (D),FA15,96.4%,89.3%,10.43,B (3.29),B- (2.79)
Voelker Geoffrey M.,CSE 120 - Princ/Computer Operating Systm (A),FA15,91.2%,98.5%,11.68,B+ (3.34),B (3.03)
Zhou Yuan-Yuan,CSE 120 - Princ/Computer Operating Systm (B),FA15,84.3%,62.7%,11.15,B- (2.81),B- (2.84)
Snoeren Alex C.,CSE 123 - Computer Networks (A),FA15,80.0%,95.0%,10.82,B- (2.79),B- (2.74)
Savage Stefan Roberts,CSE 127 - Intro to Computer Security (A),FA15,96.2%,94.3%,5.78,B (3.06),B- (2.82)
Jhala Ranjit,CSE 130 - Progrmng Lang:Princpl&Paradigm (A),FA15,97.4%,97.4%,8.42,B (3.29),B (3.03)
Bournoutian Garo,CSE 131 - Compiler Construction (A),FA15,66.2%,90.8%,16.7,B- (2.83),C+ (2.61)
Deutsch Alin Bernard,CSE 132A - Database System Principles (A),FA15,88.5%,68.9%,6.33,B (3.21),B- (2.73)
Powell Thomas Allan,CSE 134B - Web Client Languages (A),FA15,62.5%,55.0%,8.2,B- (2.95),B- (2.93)
Rosing Tajana Simunic,CSE 140 - Component&Desgn Tech/Digtl Sys (A),FA15,86.9%,83.3%,7.72,B (3.11),B (3.12)
Rosing Tajana Simunic,CSE 140 - Component&Desgn Tech/Digtl Sys (B),FA15,85.6%,77.7%,8.43,B (3.15),B (3.12)
Gayles Eric S,CSE 140L - Digital Systems Laboratory (A),FA15,77.0%,66.2%,4.09,B+ (3.53),B+ (3.67)
Gayles Eric S,CSE 140L - Digital Systems Laboratory (B),FA15,76.4%,68.1%,4.5,A- (3.79),B+ (3.67)
Porter Leonard Emerson,CSE 141 - Intro/Computer Architecture (A),FA15,84.3%,96.5%,7.12,B (3.12),B- (2.90)
Eldon John,CSE 141L - Project/Computer Architecture (A),FA15,72.4%,86.2%,10.12,B (3.11),B (3.27)
Eldon John,CSE 141L - Project/Computer Architecture (B),FA15,60.4%,91.7%,9.72,B (3.11),B (3.27)
Altintas De Callaf Ilkay,CSE 15L - Software Tools&Techniques Lab (A),FA15,77.3%,72.7%,4.41,B (3.25),B (3.08)
Altintas De Callaf Ilkay,CSE 15L - Software Tools&Techniques Lab (B),FA15,81.3%,76.6%,4.69,B+ (3.45),B (3.08)
Gillespie Gary N,CSE 15L - Software Tools&Techniques Lab (C),FA15,83.0%,79.2%,4.76,B (3.25),B- (2.81)
Schulze Jurgen P.,CSE 167 - Computer Graphics (A),FA15,93.8%,96.9%,12.9,B+ (3.34),B (3.20)
McAuley Julian John,CSE 190 - Topics/Computer Sci & Engineer (A),FA15,85.7%,92.9%,8.42,B+ (3.46),B+ (3.48)
Chockalingam Ganapathy,CSE 190 - Topics/Computer Sci & Engineer (B),FA15,90.9%,90.9%,7.77,B+ (3.64),B+ (3.40)
Cottrell Garrison W,CSE 190 - Topics/Computer Sci & Engineer (C),FA15,92.9%,92.9%,11.5,B (3.21),B (3.04)
Kumar Rakesh,CSE 190 - Topics/Computer Sci & Engineer (D),FA15,90.0%,90.0%,4.0,B+ (3.65),B+ (3.42)
Kunin Jay Stuart,CSE 190 - Topics/Computer Sci & Engineer (E),FA15,80.0%,80.0%,5.9,B+ (3.60),B+ (3.53)
Alvarado Christine J.,CSE 191 - Semnr/Computer Sci & Engineer (A),FA15,100.0%,100.0%,4.5,A (4.00),
Alvarado Christine J.,CSE 191 - Semnr/Computer Sci & Engineer (B),FA15,100.0%,100.0%,4.0,A (4.00),
Halicioglu Daniel T,CSE 191 - Semnr/Computer Sci & Engineer (C),FA15,100.0%,100.0%,0.5,,
Minnes Kemp Mor Mia,CSE 191 - Semnr/Computer Sci & Engineer (D),FA15,100.0%,100.0%,9.0,A (4.00),
Lovett Shachar,CSE 20 - Intro/Discrete Mathematics (A),FA15,88.7%,81.7%,5.5,B+ (3.62),B+ (3.48)
Lovett Shachar,CSE 20 - Intro/Discrete Mathematics (B),FA15,88.7%,86.8%,5.87,B+ (3.61),B+ (3.48)
Jones Miles E,CSE 20 - Intro/Discrete Mathematics (C),FA15,92.6%,83.3%,6.0,B+ (3.62),B+ (3.59)
Tiefenbruck Janine LoBue,CSE 21 - Math/Algorithm&Systems Analys (A),FA15,82.3%,89.9%,6.88,B+ (3.35),B (3.21)
Tiefenbruck Janine LoBue,CSE 21 - Math/Algorithm&Systems Analys (B),FA15,92.3%,98.5%,7.53,B+ (3.60),B (3.21)
Minnes Kemp Mor Mia,CSE 21 - Math/Algorithm&Systems Analys (C),FA15,86.3%,97.5%,7.59,B (3.25),B- (2.99)
Marx Susan S,CSE 3 - Fluency/Information Technology (A),FA15,91.9%,71.0%,4.07,B+ (3.61),B+ (3.31)
Marx Susan S,CSE 3 - Fluency/Information Technology (B),FA15,87.8%,81.6%,3.64,B+ (3.66),B+ (3.31)
Mirza Diba,CSE 30 - Computer Organiz&Systms Progrm (A),FA15,96.2%,94.3%,10.16,B+ (3.37),B- (2.99)
Mirza Diba,CSE 30 - Computer Organiz&Systms Progrm (B),FA15,91.5%,91.5%,10.74,B (3.26),B- (2.99)
Mirza Diba,CSE 30 - Computer Organiz&Systms Progrm (C),FA15,94.5%,95.6%,9.33,B (3.30),B- (2.99)
Marx Susan S,CSE 5A - Introduction to Programming I (A),FA15,87.5%,71.9%,6.31,B+ (3.44),B- (2.85)
Cottrell Garrison W,CSE 87 - Freshman Seminar (A),FA15,90.9%,100.0%,1.77,A (4.00),
Papakonstantinou Yannis,CSE 87 - Freshman Seminar (B),FA15,100.0%,88.9%,0.5,,
Alvarado Christine J.,CSE 8A - Intro/Computer Sci: Java (I) (A),FA15,96.8%,98.1%,7.02,B+ (3.52),B (3.26)
Cao Yingjun,CSE 8A - Intro/Computer Sci: Java (I) (C),FA15,96.7%,96.7%,5.82,B+ (3.65),B+ (3.30)
Cao Yingjun,CSE 8A - Intro/Computer Sci: Java (I) (D),FA15,96.8%,100.0%,6.24,A- (3.75),B+ (3.30)
Jundt Adam H,CSE 8B - Intro/Computer Sci. Java (II) (A),FA15,96.2%,100.0%,10.12,B+ (3.59),B+ (3.62)
Gillespie Gary N,CSE 90 - Undergraduate Seminar (A),FA15,98.0%,96.0%,1.43,A- (3.82),
Cao Yingjun,CSE 90 - Undergraduate Seminar (B),FA15,91.3%,97.8%,0.81,A (4.00),
Swanson Steven James,CSE 91 - Perspectives in CSE (B),FA15,100.0%,100.0%,0.5,A (4.00),
Swanson Steven James,CSE 91 - Perspectives in CSE (C),FA15,100.0%,100.0%,0.5,A (4.00),
Sievenpiper Daniel F.,ECE 100 - Linear Electronic Systems (A),FA15,94.8%,86.5%,9.21,B (3.13),B (3.09)
Quest Kevin B,ECE 101 - Linear Systems Fundamentals (A),FA15,75.0%,69.1%,8.87,B- (2.84),C+ (2.35)
Tu Charles,ECE 103 - Fundamntls/Devices & Materials (A),FA15,76.5%,72.5%,8.42,B (3.10),C+ (2.60)
Orlitsky Alon,ECE 15 - Engineering Computation (A),FA15,79.8%,79.8%,7.56,B (3.16),C+ (2.51)
Lugannani Robert,ECE 153 - Probability&Random Process/Eng (A),FA15,83.3%,83.3%,6.97,B+ (3.57),C+ (2.67)
Milstein Laurence B.,ECE 154A - Communications Systems I (A),FA15,90.0%,100.0%,9.61,B+ (3.30),C+ (2.46)
Franceschetti Massimo,ECE 158A - Data Networks I (A),FA15,76.5%,88.2%,6.26,B (3.19),B- (2.87)
Javidi Tara,ECE 161A - Intr/Digital Signal Processing (A),FA15,88.9%,63.0%,9.38,B (3.00),B- (2.73)
Hall Drew A.,ECE 164 - Analog Integrtd Circuit Design (A),FA15,96.2%,92.3%,12.19,B+ (3.65),B- (2.94)
Rebeiz Gabriel,ECE 166 - Microwave Systems and Circuits (A),FA15,97.0%,93.9%,11.6,B+ (3.48),B- (2.98)
Sworder David D.,ECE 171B - Linear Control System Theory (A),FA15,94.4%,88.9%,7.5,B+ (3.69),B+ (3.40)
Kreutz-Delgado Kenneth,ECE 174 - Intro/Linear&Nonlinear Optimiz (A),FA15,67.4%,65.1%,9.17,B (3.03),B- (2.88)
Kumar Rakesh,ECE 180 - Topics in ECE (A),FA15,100.0%,100.0%,3.5,B+ (3.69),B+ (3.54)
Shevchenko Valentin I,ECE 182 - Electromagnetic Optcs/GW&FbrOp (A),FA15,80.0%,40.0%,7.7,B (3.20),
Liu Zhaowei,ECE 187 - Intro/Biomed Imaging & Sensing (A),FA15,84.6%,84.6%,5.12,B+ (3.42),B (3.30)
Esmaili Gholamreza,ECE 188 - Topics in ECE with Lab (A),FA15,90.0%,93.3%,10.02,B (3.11),B- (2.88)
Cosman Pamela C.,ECE 191 - Engineering Group Design Proj (A),FA15,75.0%,100.0%,9.0,A- (3.75),B+ (3.32)
Tu Charles,ECE 191 - Engineering Group Design Proj (A),FA15,75.0%,75.0%,9.0,A- (3.75),B+ (3.32)
Liu Zhaowei,ECE 25 - Introduction to Digital Design (A),FA15,89.7%,82.8%,6.57,B+ (3.36),B+ (3.38)
Taur Yuan,ECE 35 - Introduction to Analog Design (A),FA15,88.3%,88.3%,8.0,B- (2.93),C+ (2.32)
Xiang Jie,ECE 35 - Introduction to Analog Design (B),FA15,93.6%,93.6%,10.28,B- (2.87),C+ (2.46)
